PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA0781,0.907677180000155,0.9076788191712982,0.04206858305695344,0.04206779876672856,7.842902248825223e-07,1.0
PA3608,0.6086696581878273,0.6086069201020484,0.21561834702312407,0.21566311384928172,-4.4766826157643935e-05,1.0
PA3320,0.9697325343090355,0.9696094807506956,0.013348033662957698,0.013403146666257049,-5.511300329935111e-05,1.0
PA2034,0.9680282135819545,0.9677820738717001,0.014111984815163776,0.014222426545130418,-0.000110441729966642,1.0
PA2091,0.823858128322865,0.8232842041723616,0.08414756911758096,0.08445021703909253,-0.0003026479215115646,1.0
PA2009,0.6449401358947499,0.6444303471723062,0.19048059522077815,0.1908240162057285,-0.00034342098495035445,1.0
PA4122,0.9290972045650641,0.9281311178994841,0.03193884661152149,0.032390666283523384,-0.00045181967200189077,1.0
PA4094,0.7351467720663936,0.7343448043512254,0.13362594535793676,0.13409997350961783,-0.0004740281516810718,1.0
PA1355,0.8278120736030596,0.8268053089026639,0.08206824372295249,0.08259674343839996,-0.0005284997154474669,1.0
PA5420,0.9061949273585724,0.9050281440245225,0.04277837321658429,0.043337915154467284,-0.0005595419378829972,1.0
PA1386,0.88315947946708,0.8818097411197173,0.05396086516690421,0.054625107946559434,-0.0006642427796552247,1.0
PA2421,0.9374892073739041,0.9358629921777689,0.02803372328551141,0.028787726151218877,-0.0007540028657074677,1.0
PA0808,0.8514145706872944,0.8496530038071979,0.06985892179460901,0.07075840287399152,-0.0008994810793825081,1.0
PA2636,0.9779363730804792,0.9754878503542447,0.009689400548756574,0.01077813534887664,-0.0010887348001200666,1.0
PA5022,0.15299380819363037,0.15253644809927863,0.8153261451415723,0.8166263706314746,-0.0013002254899022736,1.0
PA3408,0.937382934102453,0.9344343341442525,0.028082957464625184,0.029451212552475424,-0.0013682550878502397,1.0
PA1985,0.7592321498879537,0.7568054131229687,0.11962540987567333,0.12101577026241103,-0.0013903603867377046,1.0
PA2172,0.8355243108879253,0.8326976411575426,0.07804090910886316,0.07951266559715303,-0.0014717564882898715,1.0
PA3953,0.9522711821832873,0.9489269618826707,0.02123935817554693,0.022767213570627633,-0.0015278553950807024,1.0
PA5497,0.6820758272682135,0.6794192259755443,0.16616734156993823,0.16786216777369178,-0.0016948262037535522,1.0
PA1647,0.7667699887476858,0.7633155819778564,0.11533489367652668,0.11729587203746647,-0.001960978360939794,1.0
PA1671,0.8821050220650848,0.8779981608185606,0.05447970535788717,0.05650639382873447,-0.0020266884708473043,1.0
PA1652,0.6099793820605475,0.6070470645288413,0.21468484434769586,0.21677763664666264,-0.002092792298966778,1.0
PA0924,0.8014707633190105,0.7975438701394132,0.09611231555663823,0.09824541857115737,-0.002133103014519147,1.0
PA0534,0.6002800834889057,0.5971237644570166,0.22164606573017842,0.2239356443312483,-0.002289578601069875,1.0
PA2563,0.9126556362594962,0.9077279155377115,0.03969305979742093,0.04204430840436258,-0.00235124860694165,1.0
PA1329,0.9837977377591918,0.978452259167431,0.007094180434777901,0.009460359669706563,-0.002366179234928662,1.0
PA1061,0.7670760482532216,0.7616628467932567,0.11516157777265378,0.11823722837169733,-0.00307565059904355,1.0
PA1899,0.9842240567636052,0.9766735755467013,0.006906023987975731,0.010250562203918928,-0.0033445382159431975,1.0
PA0545,0.8416846461059435,0.835212007327713,0.07485059509127918,0.07820327071312104,-0.003352675621841855,1.0
PA2058,0.8649481414513295,0.858108708513391,0.06300993017295563,0.06645769056981714,-0.00344776039686151,1.0
PA1471,0.9774035760547262,0.9693131334068305,0.009926076339161245,0.013535902884818601,-0.003609826545657356,1.0
PA5189,0.7592321498879537,0.7528981385837771,0.11962540987567333,0.12326377657934275,-0.0036383667036694184,1.0
PA2016,0.7051567785128069,0.6992224412037751,0.15171431496125926,0.15538464168005056,-0.003670326718791306,1.0
PA3284,0.6807040412962757,0.6748415950556332,0.16704167100923695,0.1707981567491754,-0.0037564857399384477,1.0
PA1500,0.7145070279960807,0.7079578517425449,0.14599349506768475,0.14999259725445474,-0.003999102186769993,1.0
PA4226,0.9133974066679968,0.9049299910038207,0.039340225782858326,0.043385018249825956,-0.00404479246696763,1.0
PA3413,0.281963505428644,0.27931401872500117,0.5498070988317361,0.5539072665828313,-0.0041001677510952295,1.0
PA1473,0.7406906116431218,0.7331785663490773,0.13036316005669,0.1347902396350575,-0.004427079578367521,1.0
PA2522,0.968347762829972,0.9584996862354452,0.013968646457261494,0.018408024952050107,-0.004439378494788614,1.0
PA4098,0.9526968304626705,0.9427134850786056,0.02104527963898678,0.025620280493267537,-0.0045750008542807565,1.0
PA0295,0.7592321498879537,0.7511113692814589,0.11962540987567333,0.12429566422291917,-0.004670254347245842,1.0
PA2576,0.9635550864520811,0.9530216875095116,0.0161234516797341,0.02089721619426871,-0.004773764514534609,1.0
PA2102,0.6210678251307972,0.6141674681978118,0.20686096911235416,0.21171319140378164,-0.004852222291427483,1.0
PA3246,0.4613881923374755,0.4562041655501816,0.33593352396380893,0.34084075354600174,-0.004907229582192807,1.0
PA1251,0.8355243108879253,0.8259367648693141,0.07804090910886316,0.08305320173480774,-0.0050122926259445755,1.0
PA3591,0.33755128634394305,0.33366299755116047,0.47166023265809137,0.4766919529208006,-0.005031720262709205,1.0
PA0174,0.9770839026629904,0.9650165937649637,0.010068141604650914,0.015465218761287557,-0.005397077156636643,1.0
PA0712,0.7895136137484906,0.7797585299545646,0.10264037696047097,0.10803986569946758,-0.005399488738996608,1.0
PA0785,0.6350977510953166,0.6271989538492726,0.19715942511106502,0.2025946747143499,-0.00543524960328487,1.0
PA3279,0.9526968304626705,0.9407416634544713,0.02104527963898678,0.02652962156697461,-0.005484341927987829,1.0
PA1250,0.9676021559123621,0.9549461501914231,0.014303172658443126,0.020021117771328225,-0.005717945112885099,1.0
PA3249,0.9611059937980223,0.9484337103257799,0.01722871432604573,0.022993018223703195,-0.005764303897657464,1.0
PA2163,0.9850767081659556,0.9717334237280424,0.006529949567286059,0.01245285902686643,-0.005922909459580371,1.0
PA0214,0.9907259081466474,0.9770688288617133,0.004046479767110797,0.010074841663055216,-0.006028361895944419,1.0
PA4299,0.9111723243557328,0.8984551740411727,0.040399479844367404,0.04650358594755004,-0.006104106103182634,1.0
PA1249,0.7819113998287073,0.7709793340054146,0.10684245505454197,0.11295726299664215,-0.0061148079421001755,1.0
PA0720,0.7726935330965984,0.7616628467932567,0.11199272248023986,0.11823722837169733,-0.006244505891457461,1.0
PA1413,0.5834764239031096,0.5747961757144586,0.233976687477464,0.2404861300152527,-0.006509442537788707,1.0
PA2477,0.6350977510953166,0.6251796369971175,0.19715942511106502,0.203995176020427,-0.006835750909361976,1.0
PA1399,0.544316687963837,0.535721932610447,0.2641483506369797,0.27106057312180976,-0.006912222484830033,1.0
PA3649,0.016266470716888706,0.016005507475708548,1.7887066643001401,1.7957305514226327,-0.007023887122492578,1.0
PA4166,0.7367581175477013,0.7247535173866706,0.13267507042645688,0.13980966824214064,-0.007134597815683763,1.0
PA3761,0.9631291319424865,0.947348626725893,0.016315480756742686,0.02349017009824613,-0.007174689341503445,1.0
PA3334,0.9762314584179752,0.9600793045485859,0.010447201599385225,0.017692891850712225,-0.007245690251327,1.0
PA1137,0.961957811665188,0.9455732469355833,0.01684397428524192,0.024304823764651956,-0.0074608494794100345,1.0
PA4770,0.9066183950028521,0.8910077160772689,0.04257547348912549,0.050118534980779714,-0.007543061491654221,1.0
PA4211,0.9928578178419447,0.9754878503542447,0.003112940173131984,0.01077813534887664,-0.007665195175744656,1.0
PA4683,0.6615147961661463,0.6496823842459432,0.1794604374606891,0.18729890871331206,-0.007838471252622964,1.0
PA1428a,0.7393790214733053,0.7259617253183772,0.13113287589928302,0.1390862758855936,-0.007953399986310589,1.0
PA1784,0.9190160710004913,0.9023294697807624,0.03667689396121693,0.04463485848719181,-0.00795796452597488,1.0
PA1778,0.9857162079577966,0.9676832998546625,0.006248102359240709,0.014266753879707845,-0.008018651520467136,1.0
PA3830,0.9363202630477084,0.919078239905646,0.028575577881070062,0.03664751612972621,-0.008071938248656145,1.0
PA4039,0.8821050220650848,0.8658497590483785,0.05447970535788717,0.06255745957255647,-0.008077754214669303,1.0
PA2384,0.921986073305889,0.9049299910038207,0.03527563895947622,0.043385018249825956,-0.008109379290349737,1.0
PA0158,0.7928073203220382,0.7777629044521741,0.10083234848142192,0.10915277445149546,-0.008320425970073542,1.0
PA0518,0.9133974066679968,0.8960533394717609,0.039340225782858326,0.047666137270055885,-0.008325911487197558,1.0
PA4154,0.861482127918355,0.8450920997829925,0.06475372788159353,0.07309595821254947,-0.008342230330955935,1.0
PA2252,0.8124380145566756,0.7967309111988188,0.09020976384189328,0.09868833295034513,-0.00847856910845185,1.0
PA0744,0.37256553894090527,0.36526861582401615,0.42879731836073115,0.4373876411195406,-0.008590322758809443,1.0
PA1937,0.9299466846399698,0.9115093802147054,0.03154194954326237,0.04023885772263712,-0.008696908179374747,1.0
PA3876,0.9142452366277541,0.8958573130932405,0.038937293731696285,0.04776115671169674,-0.008823862980000458,1.0
PA2716,0.8946660995847578,0.8766305860469398,0.048339018499110924,0.0571833806822018,-0.008844362183090877,1.0
PA3870,0.8278120736030596,0.81106082632734,0.08206824372295249,0.0909465742133496,-0.008878330490397116,1.0
PA4165,0.5268955823700012,0.5161186441156259,0.2782754426501655,0.2872504523226328,-0.008975009672467282,1.0
PA4585,0.5274192827815681,0.5165991465529313,0.2778439961721974,0.2868463156378443,-0.00900231946564689,1.0
PA3791,0.8018839269846362,0.7852301387894327,0.09588849146436351,0.10500303961361976,-0.009114548149256246,1.0
PA3558,0.9385520010223363,0.9188815503561605,0.027541660036338362,0.03674046831156203,-0.00919880827522367,1.0
PA2697,0.8753615199854897,0.8568927827159774,0.057812548453169604,0.06707351505207358,-0.009260966598903977,1.0
PA1309,0.8482733383416945,0.8301849853732561,0.07146418287814948,0.08082512548473289,-0.009360942606583406,1.0
PA2714,0.6924960404737279,0.6775595423623719,0.1595827054481016,0.16905253398392808,-0.00946982853582648,1.0
PA4121,0.9374892073739041,0.9172098907955776,0.02803372328551141,0.03753127067260422,-0.009497547387092811,1.0
PA2030,0.9693064408629605,0.948137768865022,0.013538901446177637,0.023128553051498395,-0.009589651605320758,1.0
PA4174,0.9193342322366277,0.8992396491505719,0.03652656823673905,0.046124552500456675,-0.009597984263717628,1.0
PA4228,0.8977313330661272,0.8780958587141274,0.04685361658970342,0.05645807106638797,-0.009604454476684551,1.0
PA2346,0.8743086520193021,0.8550452267175557,0.05833522388125398,0.06801091311463908,-0.009675689233385104,1.0
PA4929,0.9141392525262326,0.8939463909112326,0.03898764234358275,0.04868852463755087,-0.009700882293968122,1.0
PA5177,0.2930431092844118,0.28656236567361615,0.5330684863108235,0.5427808462257923,-0.009712359914968771,1.0
PA1691,0.9987207866599697,0.9765747631090717,0.0005559109349497666,0.010294503054238157,-0.00973859211928839,1.0
PA1421,0.8221946396602564,0.8034323589288095,0.08502535895138832,0.09505068066855699,-0.010025321717168661,1.0
PA3147,0.39785920312356904,0.388717306258092,0.4002705915565149,0.4103661235182644,-0.010095531961749504,1.0
PA3375,0.968347762829972,0.9459184387796304,0.013968646457261494,0.02414630875148624,-0.010177662294224746,1.0
PA5297,0.9539738557809173,0.9316761477263061,0.020463527230564618,0.03073502294344607,-0.01027149571288145,1.0
PA2495,0.85130982466185,0.8311995042607477,0.0699123545416037,0.08029472447023166,-0.010382369928627955,1.0
PA5546,0.8259386016346947,0.8062129427173543,0.08305223592699257,0.09355023408471784,-0.010497998157725272,1.0
PA0343,0.5881629967790243,0.5740784684730009,0.23050230182859022,0.24102874158164275,-0.010526439753052536,1.0
PA4733,0.7409933935188915,0.7229889080054095,0.13018566404642146,0.1408683655394887,-0.010682701493067243,1.0
PA2591,0.8587532034144989,0.8376312568599174,0.06613162987691104,0.07694712499145658,-0.010815495114545534,1.0
PA1866,0.9697325343090355,0.9458691250358748,0.013348033662957698,0.024168950497535893,-0.010820916834578195,1.0
PA1316,0.9569540354399589,0.9331536476842733,0.01910892182001524,0.03004684194740773,-0.01093792012739249,1.0
PA2315,0.8821050220650848,0.8600548889765725,0.05447970535788717,0.0654738310599755,-0.01099412570208834,1.0
PA1019a,0.8422071597371599,0.820248297287718,0.0745810708935221,0.086054662471102,-0.011473591577579892,1.0
PA4105,0.960786573492015,0.9356166569634877,0.01737307460918031,0.02890205496577767,-0.01152898035659736,1.0
PA2293,0.6924960404737279,0.6736198985015855,0.1595827054481016,0.17158509240835132,-0.012002386960249717,1.0
PA0027,0.9475899763578712,0.9215372731996656,0.02337954190821009,0.03548709428368509,-0.012107552375475002,1.0
PA2845,0.9218799828106659,0.8962983813678758,0.03532561495047166,0.047547387871995805,-0.012221772921524147,1.0
PA1412,0.9218799828106659,0.8958573130932405,0.03532561495047166,0.04776115671169674,-0.012435541761225084,1.0
PA2443,0.7247017090931749,0.703723189537264,0.1398407144663779,0.15259813758687865,-0.012757423120500738,1.0
PA0113,0.6998053235875761,0.6792377072947351,0.15502275805786483,0.16797821261176152,-0.012955454553896684,1.0
PA0682,0.9212434690948726,0.8939463909112326,0.03562557793464227,0.04868852463755087,-0.013062946702908598,1.0
PA1286,0.48270455124289646,0.468313142511655,0.3163186063597678,0.32946365421834706,-0.013145047858579284,1.0
PA3851,0.9453563921709573,0.9166691377581456,0.024404434904185267,0.03778739014763933,-0.013382955243454061,1.0
PA4304,0.9768707891100574,0.9468554390686912,0.010162876698370614,0.02371632174343935,-0.013553445045068736,1.0
PA2098,0.9450373433669743,0.9153911479212086,0.024551029905785667,0.03839329163294985,-0.013842261727164181,1.0
PA0606,0.5655388685770318,0.5475788201948344,0.24753754135138284,0.26155335829261106,-0.01401581694122822,1.0
PA2216,0.8980485141001615,0.8689205742894961,0.04670020137625697,0.06101991943655108,-0.014319718060294112,1.0
PA2403,0.9290972045650641,0.898798369737645,0.03193884661152149,0.04633772398609397,-0.014398877374572475,1.0
PA1238,0.9290972045650641,0.898798369737645,0.03193884661152149,0.04633772398609397,-0.014398877374572475,1.0
PA5072,0.19333523349579929,0.1870038348427423,0.7136889927462854,0.7281494873995153,-0.01446049465322996,1.0
PA2124,0.8434614755474934,0.8155311404546141,0.07393474868744984,0.08855945109287137,-0.014624702405421533,1.0
PA2077,0.905559775930583,0.8755563211167782,0.04308287665863244,0.05771591221502049,-0.01463303555638805,1.0
PA0752,0.9424852745911249,0.9107234534672155,0.025725426494877298,0.04061347908218046,-0.01488805258730316,1.0
PA2395,0.7819113998287073,0.7551570026300601,0.10684245505454197,0.12196274600356606,-0.01512029094902409,1.0
PA2400,0.9989339887437655,0.9646215587497722,0.0004632097435182826,0.015643036068049867,-0.015179826324531584,1.0
PA2156,0.9526968304626705,0.9194716338474992,0.02104527963898678,0.03646166441777935,-0.01541638477879257,1.0
PA0532,0.8794697965523937,0.8486821717837092,0.05577907083513595,0.07125492092607077,-0.015475850090934828,1.0
PA0095,0.6280659886942908,0.6060514258735641,0.2019947240650009,0.21749052265627827,-0.015495798591277365,1.0
PA5031,0.9107485775754913,0.8781935584663267,0.04060149837492648,0.05640975276202176,-0.01580825438709528,1.0
PA1887,0.9296281202057898,0.8962983813678758,0.031690747835095415,0.047547387871995805,-0.01585664003690039,1.0
PA5173,0.6421625830448664,0.6189638685832752,0.19235500311482076,0.208334701759997,-0.015979698645176232,1.0
PA2137,0.9763380124840368,0.9407416634544713,0.010399801654184318,0.02652962156697461,-0.01612981991279029,1.0
PA3600,0.8675756437681598,0.8358892410763767,0.061692648826547104,0.07785126463762324,-0.01615861581107613,1.0
PA3433,0.5934214249375762,0.5715909003084385,0.22663677793122106,0.24291469376715796,-0.016277915835936907,1.0
PA0444,0.8977313330661272,0.8645830258700357,0.04685361658970342,0.06319329510741237,-0.01633967851770895,1.0
PA1203,0.13917483818038665,0.13399701951372747,0.8564392749781355,0.8729048615093503,-0.01646558653121477,1.0
PA2510,0.9197584672992063,0.8853794724699557,0.03632620536213004,0.05287055136143066,-0.016544345999300616,1.0
PA0119,0.6479147320006258,0.6235574417681018,0.18848214514521067,0.2051235333741369,-0.016641388228926246,1.0
PA1034,0.566533437563306,0.5451888647943328,0.24677445240133047,0.263453022990999,-0.016678570589668512,1.0
PA1785,0.8865351255539924,0.8528583595760236,0.05230405246908534,0.06912308930407818,-0.01681903683499284,1.0
PA2514,0.9840108966906568,0.9452280653100965,0.007000092273515604,0.0244633919610011,-0.017463299687485494,1.0
PA1186,0.8432523952475962,0.8096681092338508,0.07404241652911205,0.09169296614127985,-0.017650549612167804,1.0
PA1851,0.9128675629255892,0.8762399178515022,0.039592224505810375,0.057376966054270666,-0.01778474154846029,1.0
PA3973,0.9631291319424865,0.924439895759814,0.016315480756742686,0.034121320079064314,-0.017805839322321628,1.0
PA3075,0.5716096616985145,0.5484867084508896,0.24290043910624484,0.2608338922759177,-0.017933453169672847,1.0
PA3555,0.8980485141001615,0.861417721984286,0.04670020137625697,0.06478619772223179,-0.018085996345974825,1.0
PA4111,0.6857063126079677,0.6577275342019689,0.16386185240397405,0.1819539770525887,-0.01809212464861465,1.0
PA1736,0.729917977489305,0.7000942156472112,0.1367259397770362,0.1548435105824141,-0.018117570805377903,1.0
PA2751,0.9374892073739041,0.8989944900664033,0.02803372328551141,0.04624297004773878,-0.01820924676222737,1.0
PA1979,0.8124380145566756,0.7789030833038878,0.09020976384189328,0.1085165769934314,-0.01830681315153812,1.0
PA2334,0.8434614755474934,0.8084679744608608,0.07393474868744984,0.09233717896153909,-0.01840243027408925,1.0
PA0122,0.9244265340200883,0.8860154242924185,0.03412759736306722,0.052558717586113,-0.018431120223045785,1.0
