PAO1_ID,pval_data,pval_null,pval_trafo_data,pval_trafo_null,cs,q
PA1901,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA4652,0.9448246490588825,1.0,0.02464878515468395,-0.0,0.02464878515468395,1.0
PA2602,0.9449309957222125,1.0,0.024599905005306608,-0.0,0.024599905005306608,1.0
PA5329,0.9450373433669743,1.0,0.024551029905785667,-0.0,0.024551029905785667,1.0
PA1932,0.9450373433669743,1.0,0.024551029905785667,-0.0,0.024551029905785667,1.0
PA0509,0.9451436919912786,1.0,0.02450215985590357,-0.0,0.02450215985590357,1.0
PA2361,0.9451436919912786,1.0,0.02450215985590357,-0.0,0.02450215985590357,1.0
PA1183,0.9451436919912786,1.0,0.02450215985590357,-0.0,0.02450215985590357,1.0
PA1385,0.905559775930583,0.9581173225778423,0.04308287665863244,0.01858130780200577,0.02450156885662667,1.0
PA2166,0.9452500415932361,1.0,0.024453294855442616,-0.0,0.024453294855442616,1.0
PA4219,0.8355243108879253,0.8839170084446459,0.07804090910886316,0.05358850927032274,0.024452399838540417,1.0
PA3417,0.8982599771755458,0.9502424065899988,0.04659795029005883,0.022165592168677202,0.024432358121381628,1.0
PA4151,0.9455690962461334,1.0,0.024306730148410637,-0.0,0.024306730148410637,1.0
PA1286,0.48270455124289646,0.510448627606459,0.3163186063597678,0.2920479594922415,0.02427064686752628,1.0
PA4995,0.8579138721461247,0.907060311607884,0.06655630973776415,0.042363835180614394,0.024192474557149755,1.0
PA5089,0.7592321498879537,0.8024474277227359,0.11962540987567333,0.09558341075837247,0.024041999117300858,1.0
PA0998,0.8415801517382853,0.8893330841443255,0.07490451569531054,0.05093555116341142,0.023968964531899117,1.0
PA1350,0.8377158368626104,0.8843681445109378,0.07690327422331687,0.05336690936817853,0.02353636485513834,1.0
PA1864,0.9290972045650641,0.9799858345530057,0.03193884661152149,0.008780201878857927,0.023158644732663568,1.0
PA2880,0.804777617792608,0.8488109278602798,0.09432411057385001,0.07118903782623952,0.023135072747610494,1.0
PA4587,0.9369578521898133,0.9878265709823061,0.02827994483589885,0.0053192961783236755,0.022960648657575175,1.0
PA2208,0.9369578521898133,0.9878265709823061,0.02827994483589885,0.0053192961783236755,0.022960648657575175,1.0
PA1575,0.7145070279960807,0.7531647869545065,0.14599349506768475,0.12310999294220167,0.022883502125483082,1.0
PA1172,0.905559775930583,0.9543386260893576,0.04308287665863244,0.020297498096916753,0.022785378561715686,1.0
PA4311,0.9142452366277541,0.9631266698904235,0.038937293731696285,0.016316590947428784,0.0226207027842675,1.0
PA2485,0.7684027254413806,0.8094372952190237,0.11441110341204465,0.0918167891529117,0.022594314259132955,1.0
PA2300,0.8118162215509819,0.8550840186432078,0.09054227494569364,0.06799121037076553,0.022551064574928115,1.0
PA0239,0.5333730514325704,0.5617841524336951,0.27296893073423095,0.25043051612709377,0.02253841460713718,1.0
PA4229,0.905559775930583,0.9537013544178786,0.04308287665863244,0.020587600593211523,0.022495276065420917,1.0
PA2393,0.9212434690948726,0.9700965946716267,0.03562557793464227,0.0131850199149453,0.022440558019696973,1.0
PA5468,0.7895136137484906,0.8312537911107232,0.10264037696047097,0.08026636099144008,0.022374015969030894,1.0
PA2395,0.7819113998287073,0.8231508910855815,0.10684245505454197,0.08452054734029586,0.02232190771424611,1.0
PA2193,0.7667699887476858,0.8066483397909154,0.11533489367652668,0.09331575570380754,0.022019137972719136,1.0
PA3518,0.8821050220650848,0.9279212177433465,0.05447970535788717,0.03248889463430774,0.021990810723579425,1.0
PA4597,0.8833703958542924,0.9285569661495285,0.053857159223603415,0.0321914475241051,0.021665711699498318,1.0
PA0160,0.8743086520193021,0.9187535983554611,0.05833522388125398,0.036800946963138736,0.02153427691811524,1.0
PA4182,0.7819113998287073,0.8215503219255156,0.10684245505454197,0.08536582983666725,0.021476625217874717,1.0
PA2247,0.8432523952475962,0.8859022867337996,0.07404241652911205,0.05261417729190548,0.02142823923720657,1.0
PA2454,0.9520583631417443,1.0,0.02133642765178097,-0.0,0.02133642765178097,1.0
PA0144,0.8201164031630418,0.8613662819382109,0.086124501685089,0.06481213263701514,0.021312369048073862,1.0
PA0049,0.9380205903966405,0.9849089098239592,0.027787628361346257,0.006603933756320046,0.021183694605026213,1.0
PA2924,0.9212434690948726,0.9672263186132654,0.03562557793464227,0.01447189466072201,0.02115368327392026,1.0
PA1233,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2156,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA3279,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA3912,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA3253,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA0713,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2078,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2429,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA0439,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2785,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA3542,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2189,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2412,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA1981,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA3383,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2835,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA2183,0.9526968304626705,1.0,0.02104527963898678,-0.0,0.02104527963898678,1.0
PA1268,0.8743086520193021,0.9176197176572056,0.05833522388125398,0.03733726296019244,0.020997960921061536,1.0
PA2708,0.952803244645704,1.0,0.020996772590218392,-0.0,0.020996772590218392,1.0
PA1620,0.952803244645704,1.0,0.020996772590218392,-0.0,0.020996772590218392,1.0
PA2814,0.8977313330661272,0.942099493647617,0.04685361658970342,0.025903229627060802,0.020950386962642616,1.0
PA0021,0.9529096596702269,1.0,0.020948270575161174,-0.0,0.020948270575161174,1.0
PA3462,0.9530160755343464,1.0,0.020899773593596318,-0.0,0.020899773593596318,1.0
PA0031,0.9531224922361695,1.0,0.02085128164530508,-0.0,0.02085128164530508,1.0
PA1874,0.9531224922361695,1.0,0.02085128164530508,-0.0,0.02085128164530508,1.0
PA3724,0.9532289097738033,1.0,0.02080279473006863,-0.0,0.02080279473006863,1.0
PA1635,0.9290972045650641,0.9745166529496267,0.03193884661152149,0.011210735076543644,0.020728111534977847,1.0
PA4904,0.9220921651892321,0.9670440928052738,0.03522566806496682,0.014553723615596197,0.02067194444937062,1.0
PA2672,0.9535481673826378,1.0,0.020657364180499727,-0.0,0.020657364180499727,1.0
PA5353,0.8743086520193021,0.9167580802527913,0.05833522388125398,0.03774525350400041,0.020589970377253568,1.0
PA2845,0.9218799828106659,0.9664974257448934,0.03532561495047166,0.014799298372393192,0.020526316578078466,1.0
PA0682,0.9212434690948726,0.9636276879574132,0.03562557793464227,0.01609072989166378,0.019534848042978493,1.0
PA0364,0.9231531599565883,0.9646753173653723,0.0347262393794777,0.015618833395661853,0.019107405983815846,1.0
PA2377,0.8977313330661272,0.9380984385708051,0.04685361658970342,0.0277515869034608,0.019102029686242618,1.0
PA2117,0.2927365573465135,0.3058438859304836,0.5335230388833474,0.5145001969814269,0.019022841901920495,1.0
PA0056,0.9580185333280876,1.0,0.018626089205104727,-0.0,0.018626089205104727,1.0
PA5171,0.7218982151279114,0.7535119758609343,0.14152403196565552,0.12290984088221145,0.018614191083444073,1.0
PA4680,0.6765950320466427,0.705335022369445,0.16967119537844083,0.1516045513685397,0.01806664400990113,1.0
PA4154,0.861482127918355,0.8979642337497133,0.06475372788159353,0.046740961099374964,0.018012766782218567,1.0
PA3328,0.9290972045650641,0.9675907753540165,0.03193884661152149,0.014308280690423477,0.017630565921098018,1.0
PA1929,0.7288134840026725,0.7589432348923433,0.13738360094479715,0.11979070591604561,0.01759289502875154,1.0
PA2311,0.9448246490588825,0.9838148368284485,0.02464878515468395,0.007086632168904855,0.017562152985779095,1.0
PA3879,0.9093715764664321,0.9468753837811771,0.0412586243300519,0.023707173792239973,0.01755145053781193,1.0
PA2473,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA4137,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2171,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA0993,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA5265,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA5267,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA3278,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA0241,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2304,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA1237,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2170,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2414,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA2783,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA0996,0.9605736301152068,1.0,0.01746933988386506,-0.0,0.01746933988386506,1.0
PA4342,0.8653684422846449,0.9008591008856308,0.06279894642818436,0.04534312965687381,0.01745581677131055,1.0
PA1600,0.9457818042016907,0.9844530425085308,0.024209045586838226,0.0068049944733428545,0.01740405111349537,1.0
PA2403,0.9290972045650641,0.9669529805460325,0.03193884661152149,0.014594643585948521,0.01734420302557297,1.0
PA3914,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA1262,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA4085,0.9608930462304741,1.0,0.0173249494978364,-0.0,0.0173249494978364,1.0
PA4775,0.6993105668562456,0.7277015075410327,0.1553299093506566,0.13804672537252444,0.017283183978132166,1.0
PA2167,0.8730455043165855,0.9081925422228834,0.058963119686676974,0.04182206870321693,0.01714105098346004,1.0
PA0109,0.961318944140437,1.0,0.01713249922065126,-0.0,0.01713249922065126,1.0
PA2573,0.961318944140437,1.0,0.01713249922065126,-0.0,0.01713249922065126,1.0
PA0221,0.6924960404737279,0.7202476045750409,0.1595827054481016,0.14251817743709683,0.017064528011004776,1.0
PA1671,0.8821050220650848,0.9173929615487371,0.05447970535788717,0.03744459619909914,0.01703510915878803,1.0
PA2505,0.9617448530891896,1.0,0.016940129202009917,-0.0,0.016940129202009917,1.0
PA5539,0.8259386016346947,0.8586279073759022,0.08305223592699257,0.06619500006064198,0.016857235866350587,1.0
PA5432,0.5798129019640557,0.6027312092779997,0.23671212497713554,0.2198763202853628,0.016835804691772732,1.0
PA0050,0.8752562232287485,0.9097779779722581,0.05786479264028289,0.04106457988337844,0.01680021275690445,1.0
PA4091,0.8201164031630418,0.8523944053637627,0.086124501685089,0.06935940941257493,0.016765092272514076,1.0
PA3251,0.8747297726087936,0.9091437601971344,0.058126091424023904,0.04136743765393938,0.016758653770084522,1.0
PA3773,0.9142452366277541,0.9501058879784499,0.038937293731696285,0.022227990498440493,0.01670930323325579,1.0
PA2724,0.5463587592142833,0.5676944497680327,0.262522089929788,0.24588535176172788,0.016636738168060106,1.0
PA5398,0.9533353281453546,0.9905620269257023,0.020754312847668155,0.004118324660370849,0.016635988187297307,1.0
PA1931,0.9540802799368835,0.9906532108796766,0.020415080571887543,0.004078348500969811,0.016336732070917733,1.0
PA4782,0.9635550864520811,1.0,0.0161234516797341,-0.0,0.0161234516797341,1.0
PA4189,0.961318944140437,0.9975834614799671,0.01713249922065126,0.001050759456866807,0.016081739763784453,1.0
PA2293,0.6924960404737279,0.7184523319462599,0.1595827054481016,0.1436020412520339,0.015980664196067695,1.0
PA1675,0.11218987831027945,0.11633478012369898,0.9500463230467013,0.9342904266501805,0.015755896396520863,1.0
PA2554,0.6635500694627899,0.6880092591248678,0.17812630102715785,0.1624057170555077,0.01572058397165016,1.0
PA1266,0.9606801014529606,0.9958508613130632,0.017421204737783226,0.0018056966752175406,0.015615508062565685,1.0
PA1887,0.9296281202057898,0.9633544035824009,0.031690747835095415,0.016213913077823106,0.01547683475727231,1.0
PA1431,0.751717117302177,0.7786802944879521,0.12394556034956683,0.10864081554840065,0.015304744801166184,1.0
PA0699,0.9656850125951469,1.0,0.015164508780842726,-0.0,0.015164508780842726,1.0
PA3035,0.9396149041396752,0.9721470312031127,0.027050103075484746,0.012268045761881879,0.014782057313602867,1.0
PA4217,0.8030204124154692,0.8304515906330462,0.09527341501182032,0.08068567872577204,0.014587736286048286,1.0
PA3387,0.8743086520193021,0.9039363418311206,0.05833522388125398,0.04386215289291592,0.014473070988338055,1.0
PA0700,0.9673891305379185,1.0,0.014398796598093727,-0.0,0.014398796598093727,1.0
PA5116,0.8666295728235331,0.8954323371411105,0.062166495205936693,0.04796722580207558,0.014199269403861112,1.0
PA3044,0.968241245846732,1.0,0.014016420907998869,-0.0,0.014016420907998869,1.0
PA4127,0.7294158653813576,0.7532949769491888,0.13702479466544815,0.12303492847943265,0.013989866186015498,1.0
PA3577,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2161,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA1491,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2506,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3395,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2164,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2326,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2303,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA3403a,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2926,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA0519,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2333,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA2207,0.9684542803779151,1.0,0.013920877008126076,-0.0,0.013920877008126076,1.0
PA0782,0.9448246490588825,0.9754281069667496,0.02464878515468395,0.01080473436605116,0.01384405078863279,1.0
PA5029,0.7232994979618651,0.7466643074370245,0.14068183634414944,0.1268746086203664,0.013807227723783039,1.0
PA4086,0.952803244645704,0.9831766415062353,0.020996772590218392,0.007368448048223233,0.013628324541995158,1.0
PA2185,0.8821050220650848,0.9101404139713769,0.05447970535788717,0.040891600746250006,0.013588104611637161,1.0
PA2487,0.6707417091078298,0.691883156311781,0.17344468684234188,0.1599672420369019,0.01347744480543997,1.0
PA1651,0.9696260101327372,1.0,0.013395743110119759,-0.0,0.013395743110119759,1.0
PA3504,0.8986829249859508,0.9268314705958021,0.046393509844719155,0.03299922814699936,0.013394281697719793,1.0
PA4355,0.2639076171269512,0.27206152898419156,0.5785480746209426,0.5653328655378006,0.013215209083141999,1.0
PA1970,0.5663525444559943,0.5836383664137942,0.24691314399118924,0.23385616678864962,0.013056977202539621,1.0
PA3514,0.9445056149763756,0.9731495346872844,0.024795455904130157,0.011820420677417119,0.012975035226713038,1.0
PA2215,0.804777617792608,0.8287140967337879,0.09432411057385001,0.08159527358344261,0.012728836990407402,1.0
PA2087,0.6924960404737279,0.7130332528023027,0.1595827054481016,0.1468902160502414,0.01269248939786019,1.0
PA2682,0.6011166842116653,0.6183498762808546,0.22104121786318418,0.20876572176905533,0.01227549609412884,1.0
PA4509,0.6435986265904539,0.6617056463768374,0.19138489133625183,0.17933515947784798,0.012049731858403856,1.0
PA1470,0.754862488111973,0.7760080031400314,0.12213215577933614,0.110133799744865,0.01199835603447115,1.0
PA2385,0.9526968304626705,0.9792109706710188,0.02104527963898678,0.009123729517145154,0.011921550121841627,1.0
PA0141,0.9495048056511425,0.9759294204289536,0.022502832862201602,0.010581589532700855,0.011921243329500748,1.0
PA2552,0.7795527501745159,0.8011661746060773,0.1081544919766197,0.09627739499008851,0.01187709698653118,1.0
PA1214,0.804777617792608,0.8264432543865432,0.09432411057385001,0.08278696078926245,0.011537149784587558,1.0
PA3236,0.6998053235875761,0.7185805143168325,0.15502275805786483,0.14352456369609726,0.011498194361767577,1.0
PA2847,0.9742070139172246,1.0,0.01134874799912697,-0.0,0.01134874799912697,1.0
PA2587,0.829686525808677,0.8510950386207559,0.08108596283677809,0.0700219411563319,0.011064021680446193,1.0
PA2447,0.9066183950028521,0.9297377624468187,0.04257547348912549,0.03163952927637943,0.01093594421274606,1.0
PA0696,0.850995602332008,0.872696227026075,0.07007268420198907,0.05913690163760756,0.010935782564381512,1.0
PA2209,0.850995602332008,0.8720660778360121,0.07007268420198907,0.059450606635883564,0.01062207756610551,1.0
PA1972,0.9741004686951618,0.9979482211358017,0.011396247690499246,0.0008919916368475116,0.010504256053651734,1.0
PA2548,0.9762314584179752,1.0,0.010447201599385225,-0.0,0.010447201599385225,1.0
PA4610,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA4549,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2838,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2152,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA2148,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA4216,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA0567,0.9763380124840368,1.0,0.010399801654184318,-0.0,0.010399801654184318,1.0
PA1404,0.6852152799952641,0.701730157638912,0.1641729610252136,0.15382985877868458,0.010343102246529012,1.0
PA1259,0.9766576772081083,1.0,0.010257631727547149,-0.0,0.010257631727547149,1.0
PA4294,0.9605736301152068,0.9831310565332122,0.01746933988386506,0.007388584573411966,0.010080755310453096,1.0
PA4770,0.9066183950028521,0.9272855153453813,0.04257547348912549,0.0327865240568947,0.009788949432230791,1.0
PA4598,0.913291434832457,0.9336899987221935,0.039390615299034426,0.029797293140265524,0.009593322158768902,1.0
PA4089,0.8124380145566756,0.8300951137462582,0.09020976384189328,0.08087214255341146,0.009337621288481812,1.0
